,상권코드,상권코드명,00시~06시유동인구,06시~11시유동인구,11시~14시유동인구,14시~17시유동인구,17시~21시유동인구,21시~24시유동인구
1240,2120155,총신대학교,10347,274849,133096,148704,236579,102659
1241,2120120,화곡역,195364,2343843,936915,1077862,1982155,737212
1242,2120066,장한평역(장한평),118359,1911557,740195,862353,1726441,564811
1243,2120112,등촌역,104006,1303714,624204,737551,1167935,430708
1244,2120236,장지역(가든파이브),86650,1374328,574271,711573,1253398,384738
1245,2120041,신용산역(용산역),119179,3501414,2037196,2483221,4187300,1355792
1246,2120030,중부경찰서(영화인의거리),174120,5303754,2826678,3220986,5761376,1924597
1247,2120107,공덕역(공덕오거리),141199,2899420,1265299,1449370,3024538,1008625
1248,2120076,수유역,384595,3597881,1865934,2187985,3630696,1460377
1249,2120072,성신여대,181418,1110729,761450,952928,1416500,691601
1250,2120183,양재천카페거리,19910,472948,196685,239215,433916,144553
1251,2120212,한티역,41536,1204190,677434,819174,1292034,504431
1252,2120192,뱅뱅사거리,77424,696080,317116,379216,619347,267320
1253,2120069,상봉역,93138,643035,386476,466677,737203,268504
1254,2120046,이태원(이태원역),109068,655779,443308,576582,977879,475166
1255,2120153,노량진역(노량진),237506,2934752,1409275,1578694,2911041,1353134
1256,2120034,중구청(퇴계로4가),122413,2931281,1520444,1646517,2857285,844363
1257,2120053,건대입구역(건대),265325,2421021,1552000,1953249,3554796,1646167
1258,2120049,왕십리역(왕십리),82104,614148,376977,465034,706002,308804
1259,2120165,서래마을카페거리(서래마을),1348,142570,76297,94279,120656,45910
1260,2120163,사당역 11번(사당역먹자골목),33559,365938,200544,257275,423549,189146
1261,2120114,목동신시가지,19949,286510,196536,257164,358324,160302
1262,2120065,회기역,194347,2359474,1367870,1536964,2185193,963647
1263,2120166,방배역,55266,1433203,659861,787926,1217886,420020
1264,2120247,굽은다리역,17612,107867,66560,79822,111878,53404
1265,2120245,둔촌역,36193,666709,323350,404926,633372,209431
1266,2120121,까치산역,204940,2356676,937439,1089967,2019880,813598
1267,2120219,은마아파트,25031,382015,274402,391029,551021,340084
1268,2120098,DMC(디지털미디어시티),43706,726651,269474,312851,640856,206226
1269,2120102,서교동(홍대),91328,427570,298037,355228,556514,242383
1270,2120160,사당역(사당),295511,3829632,1985744,2322195,4447778,1944711
1271,2120149,여의도역(여의도),172547,4497261,1630471,2058049,4505256,1046074
1272,2120184,포이사거리(삼호물산),14284,422198,174530,213261,384149,133451
1273,2120002,서촌(경복궁역),30571,657711,426021,529665,640519,217361
1274,2120228,석촌역(석촌호수),115690,1381941,734641,837930,1417870,582416
1275,2120125,구로역,203049,1441466,608295,755603,1277142,407427
1276,2120204,르네상스호텔사거리,67655,288966,139645,150853,252972,102486
1277,2120091,본서부병원,60837,571847,343208,423178,567495,218422
1278,2120122,강서구청,43998,551881,271243,310667,473163,197950
1279,2120200,학동사거리,48030,478592,280591,359586,635387,273553
1280,2120172,교대입구교차로,45683,447703,207927,254194,390725,153583
1281,2120158,녹두거리(대학동),124859,1127390,596891,682927,1097697,516921
1282,2120225,잠실새내역(신천),118276,1590593,887770,1082569,1776421,761992
1283,2120148,국회의사당역(국회의사당),85586,1876717,709104,812737,1594799,385246
1284,2120099,월드컵경기장역(월드컵경기장),13002,164066,119517,142910,190802,70730
1285,2120190,강남을지병원,28073,339089,167127,198402,329907,115826
1286,2120132,독산동,85213,804888,354146,418908,759301,258749
1287,2120188,압구정역,89557,2264749,1198962,1415071,2297760,653367
1288,2120242,강동구청역,59767,928855,378236,459255,772507,277274
1289,2120213,삼성중앙역,15428,593825,228258,275328,563785,159668
1290,2120093,연희동,70545,621193,436886,519218,734746,304832
1291,2120108,신정네거리역,125339,1420279,622351,742576,1248176,476141
1292,2120110,목동역 8번출구,128670,1539134,698202,850118,1560389,615164
1293,2120090,연신내역,263136,2811393,1428753,1673133,2643774,1044187
1294,2120059,구삼강변맛길,15525,388605,194657,242746,399656,156628
1295,2120233,몽촌토성역,32721,285977,149815,175993,277625,120678
1296,2120159,서울대입구역,164553,1222927,739878,856407,1415153,719524
1297,2120237,경찰병원역,35665,645942,263990,295861,533241,180520
1298,2120105,상수역(홍대),51377,518767,389902,466798,778029,369351
1299,2120208,청담사거리(청담동명품거리),37225,440398,192210,244613,419340,156095
1300,2120104,연남동(홍대),403693,3715977,3064776,3776511,6324053,3106184
1301,2120173,교대역(법원.검찰청),32165,276565,148515,175051,251768,112288
1302,2120230,송파사거리(송파역),84911,1062145,500300,617811,946820,359209
1303,2120181,교육개발원입구사거리,24945,361008,153143,183158,340100,99982
1304,2120033,을지로4가역,121671,3303605,1542385,1744128,3343112,940116
1305,2120101,합정역,219295,2580398,1532494,1817672,3515925,1482661
1306,2120201,도곡1동,22454,417226,175686,207630,361276,132744
1307,2120096,"이화여대(이대역, 이대)",164212,2920830,2013615,2238937,3455467,1507467
1308,2120156,"총신대입구역(이수, 총신대)",155932,2514672,1396470,1686917,2727813,982317
1309,2120194,언주역(차병원),39319,1021142,377284,442842,823298,228605
1310,2120161,방배동가구거리(사당동가구거리),29912,456395,210708,282836,441004,186924
1311,2120119,발산역(마곡),97428,1579581,798328,975271,1666664,538724
1312,2120157,신림역(신림),462987,4964626,2149113,2523912,4839165,2218670
1313,2120167,고속터미널(고속터미널역),182617,3990479,3333778,4042410,5519248,1791335
1314,2120220,대치역,50842,915440,545751,749535,1070533,536402
1315,2120232,송파나루역,53318,653072,356504,393405,675425,285561
1316,2120182,"양재시민의숲역(양재동꽃시장, aT센터)",35511,506247,199253,237141,398368,134681
1317,2120094,"신촌역(신촌역, 신촌로터리)",310347,3295406,2371101,2735286,4136020,1906972
1318,2120209,"강남구청(청담역_8번, 강남세무서)",45486,1659945,534465,663549,1288113,336963
1319,2120025,롯데백화점(시청광장 지하쇼핑센터),282319,6734448,3219832,3750763,6971441,1931788
1320,2120060,강변역(테크노마트),7275,248001,122757,151280,253455,90142
1321,2120064,경희대학교(경희대),54577,485509,323000,371250,412429,164613
1322,2120051,뚝섬역,68805,2018823,1035149,1367133,2360126,591403
1323,2120078,미아사거리역,274543,2985621,1644971,2044459,3136320,1173568
1324,2120223,휘문고교사거리,21449,447074,185028,255335,391623,164012
1325,2120084,공릉역,49774,280152,154171,178515,253347,108229
1326,2120191,학동역,38864,1871674,507479,623312,1480008,337054
1327,2120005,삼청동,24,98950,84647,108832,107607,18158
1328,2120014,종로5가역,124026,1864312,1670321,1799484,2028296,520402
1329,2120027,명동역(명동재미로),69156,1692898,1314452,1534530,2247224,789664
1330,2120115,김포공항역(김포공항),53420,1272778,940229,1030234,1338167,418744
1331,2120240,개롱역,57774,776263,367418,466243,710628,274049
1332,2120126,디지털단지오거리,122116,923435,435817,541389,910020,272143
1333,2120131,가산디지털단지,129408,4309360,1030509,1360211,3819164,687762
1334,2120226,석촌고분역,39857,675883,288754,339783,591585,235214
1335,2120031,을지로3가역,279979,4571419,3058494,3409894,5530643,1940501
1336,2120038,약수역,78882,1136475,590250,686140,1126126,419973
1337,2120216,경기고교사거리(경기고교앞사거리),78579,1770851,529310,664703,1363249,347405
1338,2120227,잠실역,119592,976492,569639,721397,1167953,498185
1339,2130116,동성타워프라자,62650,582639,288103,357893,513983,189801
1340,2130254,남서울상가,184851,1655956,1091806,1318849,2047944,709076
1341,2130316,마천시장,63176,718135,293121,358004,557500,214751
1342,2130131,동북프라자,80194,836477,423095,492294,742905,280745
1343,2130147,쌍문역동측상점가,233762,2590579,1086806,1225738,2212662,881798
1344,2130126,새석관시장,65206,803856,340226,384188,645226,233240
1345,2130173,백련시장,57373,606903,362568,427623,559153,250348
1346,2130125,장위전통시장,72483,940627,383680,434827,749532,273671
1347,2130082,면곡골목시장,47543,257524,118095,138885,218291,86878
1348,2130231,독산동 우시장,91697,673721,331235,401006,705142,252294
1349,2130095,청량리전통시장,200211,1450910,1079677,1226678,1378771,440254
1350,2130161,증산종합시장,31085,282348,135369,178729,314663,134257
1351,2130096,동부시장,102564,1379893,539773,621382,1129660,385345
1352,2130258,영진시장A동,62183,974340,428978,529807,918999,327823
1353,2130077,조양시장,294700,2573787,1630295,2049314,3697954,1699065
1354,2130026,소공지하도상가,279474,6732324,3218543,3746580,6957530,1913961
1355,2130249,동남상가,193058,1727646,1129112,1360012,2119226,738041
1356,2130185,망원월드컵시장,54354,945315,631164,737504,1119115,409518
1357,2130091,청량종합도매시장,185759,1350904,1008353,1148186,1273241,408661
1358,2130213,방신전통시장,50956,532078,243066,281994,434788,142771
1359,2130124,번동시장,60250,546920,251678,302606,426058,159985
1360,2130079,한아름시장,295606,2561248,1622309,2030662,3684831,1703715
1361,2130263,신노량진시장(기능상실),106955,1102230,549532,623974,994129,380710
1362,2130320,암사종합시장,95685,1430904,524991,599501,1092921,379477
1363,2130321,장신구 특화거리 상점가,10787,183707,80034,93785,159604,62354
1364,2130136,수유재래시장,128620,927709,590877,648985,832428,280120
1365,2130199,신월3동 골목시장,49473,443119,219134,251973,337047,134858
1366,2130178,이대 앞 스타트업 상점가,182861,3219772,2210225,2484733,3726426,1609150
1367,2130241,선유도역 골목형상점가,63281,970234,371848,443387,912965,302973
1368,2130266,만양로상점가,228176,2853773,1373821,1518387,2793186,1282269
1369,2130073,뚝도시장,16164,174332,89273,109978,168590,59933
1370,2130193,신수시장,9064,253522,114327,130536,238788,80137
1371,2130060,신흥시장,15351,315742,179571,228253,328421,135534
1372,2130018,동대문문구완구거리(동대문문구완구시장),335436,2787012,2467062,2671180,2738329,979211
1373,2130197,마포시장,123170,2753456,1167134,1340654,2820101,939107
1374,2130002,세종마을음식문화거리(금천교시장),35527,653937,423979,526304,650602,221529
1375,2130030,을지로지하보도쇼핑센터(을지입구지하상가),349243,5599648,2555779,2981172,5992865,1907235
1376,2130189,서교시장,407798,3484295,2982336,3671797,6189432,3046143
1377,2130006,종로4가지하쇼핑센터,136331,2745806,2107430,2237484,2892220,693335
1378,2130089,청량리수산시장,143679,1042924,808024,911357,887131,251921
1379,2130308,청담삼익시장,74644,1614698,483722,611559,1265567,313460
1380,2130181,아현가구거리상점가,101253,1189508,614488,759120,1163960,462165
1381,2130138,수유프라자,91754,569204,396567,443741,541470,175051
1382,2130319,성내전통시장,108564,1345273,593877,703048,1215732,442565
1383,2130220,등마루시장,39780,713313,243415,294358,610908,191638
1384,2130324,길동복조리시장,52638,658719,347031,403754,604119,217740
1385,2130117,정릉시장,84526,883855,486015,570324,829231,330233
1386,2130108,태능엔터피아(태릉시장),137786,1422844,638389,746934,1278273,471306
1387,2130043,제일평화시장,399303,2199249,1812266,1970259,2212129,856285
1388,2130016,동대문상가B동,392775,2843329,2524903,2737306,2787749,1001550
1389,2130217,화곡본동시장,168437,2211862,869223,1003814,1875435,696645
1390,2130265,노량진중앙시장,227106,2796237,1345261,1485786,2744156,1259356
1391,2130299,엔터식스 강남점,192023,4061330,3403898,4139076,5635407,1843648
1392,2130005,세운상가가동,207279,5421841,3574958,3965109,6335444,1950413
1393,2130088,경동시장,167443,1786523,1544125,1654642,1480575,382565
1394,2130149,창동신창시장,46237,462472,232863,264136,387103,146334
1395,2130059,후암시장,179626,5220710,2827071,2988124,5114291,1585017
1396,2130112,사가정시장,128940,1487981,690849,819203,1409504,497612
1397,2130145,쌍문역둘리상점가,235380,2618808,1104797,1240145,2231935,889431
1398,2130021,신설종합시장,277703,2591872,1878370,2045760,2399261,782955
1399,2130098,회기시장,181636,2517167,1467673,1623902,2222217,946600
1400,2130157,상계중앙시장,107565,1600593,704261,804766,1321474,541412
1401,2130166,응암시장(신응암시장),59209,498106,282249,352241,507091,213636
1402,2130311,새마을시장,100941,1504534,833482,1016695,1642163,701290
1403,2130183,상암동상점가,144430,3079221,947337,1097549,2626931,749822
1404,2130048,동평화시장,469497,4020991,3139299,3438169,4010490,1498007
1405,2130164,역촌중앙시장,98065,1084070,504876,606212,822283,324388
1406,2130297,강남터미널지하도상점가1구역,176557,3932808,3300718,4004061,5474339,1774564
1407,2130190,홍대소상공인상점가,404462,3395592,2935165,3616855,6093491,3004036
1408,2130191,홍대 걷고싶은 거리,488083,3944977,3293704,4060639,6770176,3320097
1409,2130154,상계주공1단지(가)상가,93537,1281525,557063,592856,900459,343882
1410,2130309,은마종합상점가,55415,990483,606711,833512,1198186,623491
1411,2130228,구로시장,182372,1528456,620581,722230,1289502,353926
1412,2130203,서서울 골목형상점가,56198,431084,183093,213690,332683,138311
1413,2130025,삼익패션타운(남대문시장),132603,1079869,923363,1007585,1166943,415836
1414,2130240,영등포유통상가,141013,3301921,1253556,1452716,3033726,910620
1415,2130167,연신내상점가(연빛거리),255903,2786758,1414315,1660752,2676664,1070424
1416,2130180,포방터시장,21470,268846,141475,166934,224453,92570
1417,2130222,오류시장,94123,1053519,504352,576951,932002,359312
1418,2130211,신정2동 골목시장(오목교중앙시장),21186,248800,137332,168057,238247,105600
1419,2130033,대림상가(청계상가),222527,5333276,3489750,3882285,6277797,1959228
1420,2130140,숭인시장,259982,2820098,1544280,1900973,2942832,1087704
1421,2130141,강북북부골목시장,328426,3098962,1575523,1853756,3130196,1247586
1422,2130260,신대방1동골목상권,153253,1874170,784562,905982,1591596,697243
1423,2130174,연희사러가,70545,621193,436886,519218,734746,304832
1424,2130065,무학봉상점가,91964,1232234,547863,638447,1100463,404273
1425,2130187,영진시장,245066,3272949,2013839,2379027,4390732,1786450
1426,2130218,신월중앙시장,28781,298368,172087,202876,272898,97533
1427,2130255,영등포전통시장,171971,1575163,1039283,1245375,1933401,665164
1428,2130275,강남골목시장,406193,4833597,1671104,1930600,4330914,1553011
1429,2130196,공덕시장,123136,2746023,1163509,1337327,2816932,938083
1430,2130113,신아타운,57360,600906,299947,379396,541032,200120
1431,2130296,남부종합시장,33337,590973,281940,365894,556307,228834
1432,2130009,마전교지하쇼핑센터(구 한일상가),131880,1808624,1663559,1788327,1985827,506481
1433,2130153,창동역상점가,130122,1777157,953325,1152823,1775376,646481
1434,2130001,통인시장,22284,555575,362816,450708,533034,178100
1435,2130031,청계천공구상가,289743,4654706,3133096,3491825,5619498,1959992
1436,2130019,동대문상가D동,377365,3882991,3000863,3265037,3831942,1411129
1437,2130144,백운시장,33499,377271,201220,244025,310132,113698
1438,2130283,신원시장,435243,4961724,2125640,2497114,4809345,2214467
1439,2130184,마포농수산물시장,6277,90119,68324,77137,95391,33423
1440,2130194,용강동 상점가,39721,1084641,468439,504778,1018714,343521
1441,2130195,도화동 상점가,147276,3549925,1525343,1722166,3665230,1207161
1442,2130245,영일시장,112856,678530,405701,494599,731345,224390
1443,2130168,연서시장,266676,2840601,1447910,1697412,2688650,1066659
1444,2130202,신영시장,72922,559928,242141,273198,426688,175904
1445,2130186,망원시장,60580,1004142,673536,789560,1202510,446754
1446,2130310,강남개포시장,14393,405469,202457,268708,347349,141397
1447,2130278,미성동 도깨비시장 골목형상점가,76387,599666,316496,397936,604537,248896
1448,2130076,능동로골목시장,47649,592611,317429,448561,836692,352013
1449,2130244,대림중앙시장,54830,287830,185709,199717,278407,104964
1450,2130011,충신시장,185967,3066212,2587920,2791789,3074622,872852
1451,2130225,개봉중앙시장,75424,620889,295847,353674,569538,231421
1452,2130066,행당시장상점가,138502,1537344,762034,924649,1522215,598014
1453,2130152,오!도봉거리 상점가,58588,379566,208423,243615,350681,131639
1454,2130313,방이시장,44603,586559,308556,342641,609508,250482
1455,2130294,관악중부시장,134637,1011415,528532,634379,993504,454187
1456,2130003,종각지하쇼핑센터,382236,5835695,2707090,3162421,6205821,1983721
1457,2130039,청계6가 지하도상가,268107,1984588,1654177,1794605,1941634,681963
1458,2130230,가리봉시장,145181,738912,395307,479071,772410,235895
1459,2130233,남문시장,97347,694632,301770,350812,591710,218297
1460,2130171,불광먹자골목 골목형상점가,141226,1741600,992573,1172315,1684299,584357
1461,2130305,논현종합시장,44882,1071396,392805,460962,850507,239675
1462,2130051,동화동 골목형상점가,149547,1882877,974962,1135499,1927701,771191
1463,2130063,신금호역 골목형상점가,21335,609202,280503,355450,545636,192005
1464,2130054,황학동주방가구거리상점가,130763,1572235,888248,1014057,1659218,690997
1465,2130049,신당 미래유산 먹거리 골목형상점가,148988,1891179,959901,1107733,1881155,743530
1466,2130020,동묘시장(동묘벼룩시장),304310,1582595,1409785,1529081,1534880,600093
1467,2130277,조원동 펭귄시장(신림중앙시장),118288,890060,388748,441837,728376,315858
1468,2130207,신정1동 골목시장(신정제일시장),106261,1283768,571745,678680,1161082,438290
1469,2130232,독산동 맛나는거리상점가(독산동 맛나는거리),110907,754064,417736,505098,863030,318634
1470,2130133,우이골목시장(우이시장),52999,494405,254523,283985,413947,170697
1471,2130253,영신상가(제일상가),311624,3564877,2455911,2866836,4560553,1456838
1472,2130146,쌍문시장(쌍문역골목시장),235124,2635092,1095856,1235467,2206495,879239
1473,2130107,중랑동부시장(중랑교종합상가),116784,783645,410207,482247,758249,274465
1474,2130132,삼양골목시장(삼양시장),44369,460198,259425,300165,398194,135197
1475,2130261,성대전통시장(성대시장),110897,1477028,670446,781340,1326317,523287
1476,2130027,명동지하쇼핑센터(소공동지하쇼핑센터),263557,6545659,3128168,3638642,6748575,1860819
1477,2130287,삼성동 시장(삼성동시장),98210,943188,496654,570972,897699,383627
1478,2130080,자양종합시장(기능상실),24164,306257,137304,160425,267843,106033
1479,2130105,장미제일시장(중화동제일시장),98888,999832,456106,544385,947175,362445
1480,2130075,노룬산시장(노룬산골목시장),68888,342427,169324,216238,347501,156257
1481,2130044,에리어식스(벨포스트),382236,3197761,2264681,2471476,3167617,1205471
1482,2130071,성수역 골목형상점가,83416,2228291,946518,1226739,2479696,614844
1483,2130118,정릉골 골목형상점가,70745,926959,523904,593843,871176,355071
1484,2130123,꿈의숲 장곡 골목형상점가,42258,440377,224197,273964,408236,156910
1485,2130242,대림중앙 골목형상점가,57962,289880,192024,207611,288415,106345
1486,2130264,상도약수골목형상점가,22961,330701,142785,170426,263326,110826
1487,2130290,영림시장,155173,1854573,807698,938183,1634765,668812
1488,2130282,난곡 골목형상점가,53969,363090,163308,191431,276293,119199
1489,2130326,고덕 골목형상점가,100034,1195894,439262,520737,951773,332784
1490,2130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",135557,1605511,701822,832139,1359277,471370
1491,2130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",299100,2175375,1800143,1952281,2047174,697534
1492,2130302,강남시장(강남구 강남시장),93280,1796156,963810,1156999,2085421,730281
1493,2130246,영등포청과시장(조광시장),92797,1122196,635898,710322,1105903,359968
1494,2130028,을지입구지하상가(을지로지하보도쇼핑센터),317331,8651175,3815729,4481922,8875581,2526260
1495,2130155,시영B상가(중계 그린아파트 B 상가),95702,1270203,566276,628519,975446,375331
1496,2130047,테크노상가(엘리시움),479235,4047089,3162683,3470618,4055058,1518771
1497,2130037,청계5가쇼핑센터(청계5가지하쇼핑센터),150915,2814396,2201539,2372451,3004277,739605
1498,2130267,본동인정시장(기능상실),62327,642137,309223,385512,644379,272550
1499,2130274,사당1동먹자골목상점가(사당1동먹자골목),288101,3716495,1940946,2271693,4363908,1910256
1500,2130084,신성시장(신성골목시장),34915,339184,168861,198161,280913,104741
1501,2130128,돌곶이시장(석관황금시장),50600,281037,144868,170331,252983,95512
1502,2130087,경동광성상가(경동시장),123716,886076,716755,810320,743272,193564
1503,2130276,신림중앙시장(조원동 펭귄시장),231912,2390317,958373,1105225,1978212,869908
1504,2130035,방산종합시장(방산시장),107841,2604713,1972879,2092867,2728197,651577
1505,2130041,신평화패션타운(청계6가 지하도상가),371520,2237164,1848673,1997066,2162694,811755
1506,2130120,돈암시장(돈암제일시장),181470,1115280,764852,958019,1422982,694448
1507,2130273,남성사계시장(남성시장),130723,2394880,1328811,1620279,2632213,949911
1508,2130135,수유중앙골목시장(수유중앙시장),209049,2872863,1402176,1625822,2757295,1071785
1509,2130236,비단길현대시장(현대시장),102045,709554,403838,487199,749190,272942
1510,2130315,문정동 로데오거리 상점가(문정동 로데오거리),73375,1635336,497289,616567,1450044,384475
1511,2130177,인왕시장(홍제골목형상점가),79075,1729400,887983,1022524,1531902,538588
1512,2130007,광장시장(광장전통시장),161086,2868452,2242606,2421129,3107428,764604
1513,2130208,목동깨비시장(목3동시장),110527,1328371,637110,750472,1185681,445212
1514,2130069,"한양대앞상점가(한양시장, 왕십리맛골목)",57180,523956,312256,386524,570772,241602
1515,2130165,"대림골목시장(대림시장, 양지시장)",60669,508037,302867,369733,449496,171106
1516,2130137,"수유전통시장(수유시장, 수유골목시장)",111148,647250,442691,506328,637301,221039
1517,2130200,"신월7동 골목시장(약수시장, 우성상가)",35267,239885,109653,135231,204615,82122
1518,2130055,"황학시장(서울중앙시장, 신중앙시장)",122706,1591597,882333,1023792,1683860,694040
1519,2130038,"평화시장(통일상가, 동화상가)",313929,3160862,2783995,3010927,3307279,992438
1520,2130221,"남부골목시장(남부화곡시장, 남부시장)",64547,525948,254517,301496,463690,193026
1521,2130083,"중곡제일시장(중곡제일골목시장, 광성시장)",73687,850201,352021,430578,726623,258422
1522,2130224,개봉프라자(고척근린시장),59043,456106,230161,261723,395024,160496
1523,2130024,남대문시장(자유상가),126891,972737,806629,889006,1062741,356857
1524,2130022,숭례문수입상가(남대문시장),177867,3851490,1913914,2209651,3766480,1007946
1525,2130103,이경시장,93369,838459,468905,543849,769380,325031
1526,2130235,대명여울빛거리시장(대명시장),89849,742450,413896,504899,767103,284038
1527,2130100,답십리시장,43767,523222,271617,342453,493878,188399
1528,2130094,청량리청과물시장,202915,1392704,1109266,1291438,1449120,465912
1529,2130201,월정로시장,57375,425182,196424,227490,346802,136649
1530,2130307,도곡시장,51090,1358315,759255,926247,1422901,557968
1531,2130322,고분다리전통시장,7767,126175,61748,71637,108464,47619
1532,2130148,방학동도깨비시장,46652,388552,204397,235697,324210,125041
1533,2130317,마천중앙시장,63176,718135,293121,358004,557500,214751
1534,2130257,영등포시장기계공구상가,286448,3390486,2128603,2515742,4265288,1390480
1535,2130293,봉천중앙시장,151045,1310990,728735,832544,1271782,627478
1536,2130032,인현시장,167786,4834636,2246776,2510503,4856487,1472073
1537,2130158,상계역전종합상가,98012,1529895,665298,762018,1264503,518557
1538,2130291,봉천제일종합시장,155173,1854573,807698,938183,1634765,668812
1539,2130182,영천시장,71290,669817,369340,457662,565517,217994
1540,2130210,목2동시장,113156,1488954,597152,689207,1416211,593810
1541,2130129,장미원골목시장,90243,907735,500373,539496,715542,254379
1542,2130015,창신골목시장,308212,2788298,2431518,2621104,2667265,927363
1543,2130262,상도도깨비 골목형상점가,76850,935013,460294,525358,841223,322543
1544,2130130,수유북부골목시장,57562,583586,309213,335764,450834,169185
1545,2130008,종오지하쇼핑센터,137130,2804865,2186301,2352904,2986669,727291
1546,2130114,유영시장,59051,504411,237815,290714,414912,148397
1547,2130216,화곡중앙시장,59551,449459,196441,233271,371792,162668
1548,2130252,영등포로타리지하도상점가,293141,3051149,2190614,2584921,4081023,1321690
1549,2130086,서울약령시장,88154,582911,467796,523483,459730,133357
1550,2130056,용산용문시장,56282,1159819,543448,616790,1038935,354246
1551,2130053,백학시장,147173,1703433,951666,1107734,1820834,761771
1552,2130204,경창시장,51616,426722,178596,204234,318004,127899
1553,2130318,로데오거리상점가,103606,626015,367926,454100,682044,296793
1554,2130285,서원동상점가,442032,4940404,2121788,2481671,4774204,2188414
1555,2130104,전곡시장,46434,476778,216377,263489,424454,162354
1556,2130243,도림시장,28639,473076,183728,227158,373013,147521
1557,2130004,낙원시장(낙원지하시장(대일상가)),337439,4282081,3423781,3908655,5272807,1756745
1558,2130250,삼구시장(로타리상가),211761,1776859,1170126,1403518,2168355,745730
1559,2130072,성동용답상가시장,114578,1528839,598746,693321,1249105,431287
1560,2130212,공항시장,113808,1876997,1229183,1350506,1871732,622990
1561,2130281,우림시장,62922,414929,187719,212634,297589,125598
1562,2130314,풍납시장,58498,404164,202783,249958,372185,167790
1563,2130312,석촌시장,88812,1106620,525381,648744,1005232,389965
1564,2130304,신사상가,27642,251068,138561,170953,228531,85547
1565,2130179,"이화여대 3,5,7길 상점가",164516,2933124,2016651,2241776,3453623,1507319
1566,2130078,화양제일골목시장,275938,2467900,1559472,1956995,3565761,1646030
1567,2130289,봉일시장,158297,1850061,817531,965571,1659234,677447
1568,2130102,이문제일시장,34868,185229,95875,123807,174843,75415
1569,2130058,이촌종합시장,7276,139969,101245,129541,151418,53991
1570,2130057,만리시장,21380,250622,129439,167215,246176,114945
1571,2130237,박미시장(기능상실),20988,152626,62658,76014,127644,42426
1572,2130259,대신시장,72802,479558,222665,257254,393351,164434
1573,2130306,강남언주로,44448,266232,125084,136416,213121,89515
1574,2130323,둔촌역전통시장,42834,737815,353955,442203,687866,233990
1575,2130127,석관시장,95818,957402,416020,479916,821871,300307
1576,2130014,동문시장,416677,3020300,2656680,2873054,2895637,1027790
1577,2130106,중랑동부시장,118289,805883,420062,493600,780076,282172
1578,2130064,금남시장,21593,401605,228429,277691,372691,138126
1579,2130150,창동골목시장,37870,343894,187777,214752,312354,115132
1580,2130300,강남터미널지하도상점가3구역,213313,4425059,3583718,4365107,5949980,1950941
1581,2130121,길음시장,249703,2610056,1212583,1405669,2224609,896611
1582,2130097,답십리 건축자재시장,105976,1419174,559080,642582,1158802,394517
1583,2130268,상도전통시장,54702,668380,367769,442297,718743,335577
1584,2130292,봉천현대시장,45327,488546,242001,318672,450215,189401
1585,2130303,영동전통시장,164044,1659663,652777,793291,1644781,635309
1586,2130134,"솔샘시장(미아6,7동골목시장)",72843,557011,325673,390539,533179,201825
1587,2130163,응암오거리상점가,67234,625713,363563,446654,605748,238778
1588,2130223,고척근린시장,56423,433142,220354,248573,379762,151098
1589,2130101,답십리현대시장,64330,500273,237437,288654,480553,187989
1590,2130298,강남터미널지하도상점가2구역,180718,4005640,3373516,4101345,5582305,1813475
1591,2130169,대조시장,145250,1705011,977814,1144460,1665743,582308
1592,2130247,우리시장,46757,389453,184757,207957,308177,120533
1593,2130160,수일시장,20841,423226,143673,181527,325631,84591
1594,2130074,영동교골목시장,122291,378909,192106,247413,401643,190336
1595,2130067,왕십리도선동상점가,132067,1603111,762855,907373,1536022,588639
1596,2130192,동진시장,181500,1105600,718591,833837,1249891,584519
1597,2130215,대원종합시장,74585,1197124,551725,654189,971866,351187
1598,2130198,아현시장,112654,1538905,724019,865850,1362895,497350
1599,2130010,종로신진시장,281558,3125539,2760885,2996994,3285200,973759
1600,2130109,묵1동도깨비시장,119077,1301058,736121,833576,1249386,481898
1601,2130280,신림종합시장,225500,2389758,929076,1089266,1951677,862915
1602,2130256,신동시장,46397,366197,173791,208817,307016,121321
1603,2130013,동대문상가A동,370981,2266388,1863363,2010499,2170599,810641
1604,2130271,남성역골목시장,44870,949723,432262,477316,788092,300838
1605,2130070,뚝섬역상점가,57835,1417624,646393,839815,1598701,423094
1606,2130251,영등포시장지하도상점가,312193,3573350,2461721,2873491,4570847,1459521
1607,2130279,관악신사시장,171449,2087393,811667,954795,1756790,789513
1608,2130229,남구로시장,165643,1583251,658604,764499,1314743,363457
1609,2130061,이태원시장,137085,1035634,670365,869704,1468456,681547
1610,2130034,필동 골목형상점가,90710,1812271,925456,997830,1768460,594262
1611,2130046,team204(팀204),354295,3131128,2214919,2416848,3077910,1165874
1612,2130270,흑석시장,38983,560105,348350,419902,587727,267084
1613,2130151,신도봉시장,117245,934699,471037,542461,797152,264653
1614,2130188,합정시장,216248,2556983,1517330,1801283,3492633,1474485
1615,2130301,양재시장,54847,1126653,480592,592813,992854,338591
1616,2130206,신정3동 골목시장,71988,968668,461134,545547,938579,334885
1617,2130062,보광시장,17337,229916,132971,160519,212098,83912
1618,2130122,밤나무골시장,65900,629685,371053,447442,617126,235234
